id_x,company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout,id_y,equity_capital,reserves,borrowings,other_liabilities,total_liabilities,fixed_assets,cwip,investments,other_asset,total_assets,net_profit_margin_pct,operating_profit_margin_pct,roe_calculated,roce_calculated,roa_calculated,id,roce_percentage,roe_percentage,debt_to_equity,interest_coverage,asset_turnover,net_debt,high_leverage_flag,icr_label,icr_warning,revenue_cagr_5yr,revenue_flag,pat_cagr_5yr,pat_flag,eps_cagr_5yr,eps_flag,free_cash_flow,cfo_quality,capex_pct,capex_label,fcf_conversion,pattern_label,roe_score,roce_score,npm_score,fcf_score,revenue_score,pat_score,de_score,icr_score,composite_score
1239,TRENT,Mar 2015,2284,2196,88.0,4.0,208,22,75,200,35.0,129,4.0,26.0,1351,33.0,1389,267,518,2207,668,92,740,706,2207,5.64798598949212,3.852889667250438,9.071729957805909,5.210183540556542,5.845038513819665,TRENT,23.8,27.2,0.1877637130801688,13.454545454545457,1.0348889895786135,-473,0,,0,33.94,OK,76.37,OK,76.23,OK,-316.0,Accrual Risk,13.39754816112084,Capital Intensive,-359.09090909090907,Growth Funded by Debt,5.812386056024945,0.035493960454017974,4.829620935081622,33.416261219939855,100.0,79.17781079742447,99.94354564103513,43.32731651101408,36.449310050344955
1241,TRENT,Mar 2017,1812,1679,134.0,7.0,81,46,41,128,34.0,85,3.0,39.0,1353,33.0,1514,392,283,2222,549,5,1080,588,2222,4.690949227373068,7.39514348785872,5.494505494505495,6.910778751933987,3.825382538253826,TRENT,23.8,27.2,0.253393665158371,4.673913043478261,0.8154815481548154,-688,0,,0,33.94,OK,76.37,OK,76.23,OK,58.0,High Quality,2.428256070640177,Asset Light,43.28358208955223,Reinvestor,5.793539228524212,0.03842195113907306,4.732917181419796,33.52483191862423,100.0,79.17781079742447,99.92381287791126,43.24752522189539,36.44742821395649
1242,TRENT,Mar 2018,2157,1949,208.0,10.0,27,44,46,147,41.0,87,3.0,44.0,1354,33.0,1562,391,349,2336,613,10,1023,691,2336,4.033379694019471,9.643022716736208,5.454545454545454,10.473313192346426,3.724315068493151,TRENT,23.8,27.2,0.245141065830721,5.340909090909091,0.9233732876712328,-632,0,,0,33.94,OK,76.37,OK,76.23,OK,73.0,Moderate,0.1854427445526193,Asset Light,35.09615384615385,Reinvestor,5.7933286965914865,0.04455572570631216,4.666473085763377,33.52918635841103,100.0,79.17781079742447,99.92629416248533,43.253586342777126,36.44256995252718
1243,TRENT,Mar 2019,2630,2390,241.0,9.0,30,51,52,165,44.0,95,3.0,45.0,1355,33.0,1613,494,418,2559,662,87,883,927,2559,3.612167300380228,9.163498098859316,5.771567436208992,11.261682242990654,3.7123876514263374,TRENT,23.8,27.2,0.3001215066828676,5.313725490196078,1.0277452129738178,-389,0,,0,33.94,OK,76.37,OK,76.23,OK,-16.0,Accrual Risk,1.4068441064638784,Asset Light,-6.639004149377594,Mixed,5.794998946435646,0.045913095891308923,4.62391169087651,33.503350015675984,100.0,79.17781079742447,99.9097633563301,43.25333932018898,36.433159204378434
1247,TRENT,Mar 2023,8242,7128,1114.0,14.0,341,409,494,552,29.0,394,13.0,18.0,1359,36.0,2560,4464,1022,8082,4527,102,1110,2343,8082,4.780393108468818,13.51613685998544,15.17719568567026,15.779036827195467,4.875030932937392,TRENT,23.8,27.2,1.7195685670261942,3.557457212713937,1.01979707993071,3354,0,,0,33.94,OK,76.37,OK,76.23,OK,492.0,High Quality,1.2496966755641834,Asset Light,44.165170556552965,Reinvestor,5.844553078409258,0.05369082692051086,4.741955035958308,33.65082037645584,100.0,79.17781079742447,99.48298241680943,43.23737977384447,36.431818914633254
1240,TRENT,Mar 2016,1686,1596,90.0,5.0,86,48,39,90,39.0,55,2.0,54.0,1352,33.0,1431,400,292,2157,477,55,1067,558,2157,3.262158956109134,5.338078291814947,3.756830601092896,4.828326180257511,2.5498377375985166,TRENT,23.8,27.2,0.273224043715847,3.6666666666666665,0.7816411682892906,-667,0,,0,33.94,OK,76.37,OK,76.23,OK,11.0,High Quality,5.812574139976276,Moderate,12.22222222222222,Reinvestor,5.784384181278926,0.03483649959178864,4.588545107226126,33.51118800729223,100.0,79.17781079742447,99.91785053677981,43.23837218107744,36.42815873144176
1244,TRENT,Mar 2020,3486,2957,529.0,15.0,147,263,247,165,36.0,106,3.0,29.0,1356,36.0,2352,300,2819,5507,2738,23,1515,1230,5507,3.040734366035571,15.174985656913368,4.438860971524288,19.68005952380952,1.9248229526057743,TRENT,23.8,27.2,0.1256281407035175,2.570342205323194,0.633012529507899,-1215,0,,0,33.94,OK,76.37,OK,76.23,OK,-448.0,High Quality,23.207114170969597,Capital Intensive,-84.68809073724007,Mixed,5.787977500309828,0.06040739182758401,4.566171265529875,33.37794214981595,100.0,79.17781079742447,99.96222775937363,43.228409670637674,36.41297015246631
1238,TRENT,Mar 2014,2333,2343,-10.0,0.0,91,26,54,1,99.0,-19,-1.0,-125.0,1350,33.0,958,332,614,1936,720,138,300,778,1936,-0.8144020574367767,-0.4286326618088298,-1.917255297679112,-0.7558578987150416,-0.981404958677686,TRENT,23.8,27.2,0.3350151362260343,3.1153846153846154,1.2050619834710743,32,0,,0,33.94,OK,76.37,OK,76.23,OK,-94.0,High Quality,2.057436776682384,Asset Light,940.0,Pre-Revenue,5.754489910104276,0.02522196060127776,4.176629110218366,33.480706928784585,100.0,79.17781079742447,99.89927199218151,43.23336257544991,36.37484104064839
1237,TRENT,Mar 2013,2132,2128,5.0,0.0,58,29,45,-10,99.0,-27,-1.0,-87.0,1349,33.0,1198,343,635,2209,843,106,317,943,2209,-1.2664165103189493,0.2345215759849906,-2.1933387489845653,0.3176620076238882,-1.2222725215029424,TRENT,23.8,27.2,0.2786352558895207,2.1724137931034484,0.965142598460842,26,0,,0,33.94,OK,76.37,OK,76.23,OK,-245.0,Accrual Risk,12.94559099437148,Capital Intensive,-4900.0,Mixed,5.753035347429793,0.02707028774282934,4.130955322091025,33.43687223493074,100.0,79.17781079742447,99.91622356365771,43.224793618911384,36.36493181539125
1246,TRENT,Mar 2022,4498,3903,595.0,13.0,152,325,311,111,69.0,35,3.0,57.0,1358,36.0,2328,4725,637,7726,4687,105,1284,1651,7726,0.7781236104935527,13.228101378390395,1.4805414551607443,8.393285371702639,0.4530157908361377,TRENT,23.8,27.2,1.998730964467005,2.2984615384615386,0.582190007765985,3441,0,,0,33.94,OK,76.37,OK,76.23,OK,114.0,High Quality,1.2449977767896845,Asset Light,19.15966386554622,Liquidating Assets,5.772391411656751,0.04097444896111455,4.337545823125693,33.54108849382831,100.0,79.17781079742447,99.39904748637969,43.22593903892463,36.35385679335809
1245,TRENT,Mar 2021,2593,2479,114.0,4.0,199,261,257,-205,-12.0,-181,-4.0,-15.0,1357,36.0,2277,300,3111,5724,3054,108,1487,1075,5724,-6.980331662167373,4.396451986116468,-7.825335062689148,4.362801377726751,-3.1621243885394827,TRENT,23.8,27.2,0.1297016861219196,1.1992337164750957,0.453004891684137,-1187,0,,1,33.94,OK,76.37,OK,76.23,OK,303.0,Accrual Risk,0.6941766293868107,Asset Light,265.7894736842105,Liquidating Assets,5.723362827827481,0.03403498475959755,3.553592920603474,33.595954435142076,100.0,79.17781079742447,99.96100297854917,43.21595014509042,36.33133926483362
256,BAJAJHLDNG,Mar 2024,1702,140,1562.0,92.0,5967,2,34,7493,2.0,7365,653.0,20.0,336,111.0,54136,63,10851,65161,244,0,64715,203,65161,432.7262044653349,91.7743830787309,13.576787656460263,2.8760817529000184,11.302773131167417,BAJAJHLDNG,13.1,14.8,0.0011613545449517,3764.5,0.0261199183560718,-64652,0,,0,31.84,OK,19.44,OK,19.88,OK,1469.0,Accrual Risk,27.73207990599295,Capital Intensive,94.0460947503201,Reinvestor,5.83612123009592,0.03147523321869126,47.98372793341015,33.93443955456984,93.92712550607287,22.78355621594849,99.99965081897194,77.41378526966241,36.3088269519452
245,BAJAJHLDNG,Mar 2013,337,15,322.0,95.0,3,0,2,322,21.0,1856,167.0,15.0,325,111.0,10234,0,430,10775,532,0,9577,666,10775,550.7418397626113,95.54896142433236,17.941034316094733,3.112614789753504,17.22505800464037,BAJAJHLDNG,13.1,14.8,0.0,,0.031276102088167,-9577,0,Debt Free,0,31.84,OK,19.44,OK,19.88,OK,104.0,Accrual Risk,109.49554896142432,Capital Intensive,32.298136645962735,Reinvestor,5.859114532531545,0.03188248270638906,59.90861460000201,33.53818553397044,93.92712550607287,22.78355621594849,100.0,43.205052478531506,35.73496551437485
296,BEL,Mar 2014,6518,5593,925.0,14.0,438,7,150,1206,21.0,952,1.0,20.0,362,2.0,5,21,18,46,7,0,0,39,46,14.605707272169376,14.191469776004908,13600.0,3303.5714285714284,2069.5652173913045,BEL,34.6,26.3,3.0,194.7142857142857,141.69565217391303,21,0,,0,10.72,OK,20.0,OK,14.87,OK,190.0,Accrual Risk,11.644676281067811,Capital Intensive,20.54054054054054,Other,77.41702907135233,5.714429745281184,5.734753639047241,33.56315098874813,32.851359167148644,23.3382862803368,99.09799889384226,44.9744585007432,35.56943270661784
248,BAJAJHLDNG,Mar 2016,470,42,429.0,91.0,7,0,5,430,21.0,2265,204.0,16.0,328,111.0,15182,0,178,15472,544,0,13276,1651,15472,481.9148936170213,91.27659574468086,14.810697704832275,2.805204995749689,14.639348500517062,BAJAJHLDNG,13.1,14.8,0.0,,0.030377456049638,-13276,0,Debt Free,0,31.84,OK,19.44,OK,19.88,OK,2166.0,Moderate,216.8085106382979,Capital Intensive,504.8951048951049,Liquidating Assets,5.842622161214912,0.031353201542173144,52.95399769414594,34.136775856663455,93.92712550607287,22.78355621594849,100.0,43.205052478531506,35.12676558837928
246,BAJAJHLDNG,Mar 2014,423,23,400.0,94.0,5,0,5,400,20.0,1988,179.0,17.0,326,111.0,11888,0,449,12448,532,0,11325,592,12448,469.9763593380615,94.56264775413712,16.56804733727811,3.3336111342611883,15.97043701799486,BAJAJHLDNG,13.1,14.8,0.0,,0.0339813624678663,-11325,0,Debt Free,0,31.84,OK,19.44,OK,19.88,OK,353.0,Accrual Risk,122.69503546099293,Capital Intensive,88.25,Reinvestor,5.85188086603508,0.03226298197736231,51.747668821846915,33.61046923443143,93.92712550607287,22.78355621594849,100.0,43.205052478531506,34.92866649158111
247,BAJAJHLDNG,Mar 2015,524,40,484.0,92.0,35,0,6,513,19.0,2029,182.0,19.0,327,111.0,13282,0,500,13893,544,0,13078,271,13893,387.2137404580153,92.36641221374046,15.149705069812589,3.6138281191667287,14.604477074785862,BAJAJHLDNG,13.1,14.8,0.0,,0.0377168358165982,-13078,0,Debt Free,0,31.84,OK,19.44,OK,19.88,OK,332.0,Accrual Risk,88.54961832061069,Capital Intensive,68.59504132231406,Reinvestor,5.844408242405738,0.03274544406834579,43.384922242642894,33.6043730187299,93.92712550607287,22.78355621594849,100.0,43.205052478531506,34.090404753970176
298,BEL,Mar 2016,7354,5961,1393.0,19.0,573,10,192,1764,24.0,1337,2.0,31.0,364,9.0,3,25,15,52,6,0,0,46,52,18.18058199619255,18.94207234158281,11141.666666666668,3764.864864864865,2571.153846153846,BEL,34.6,26.3,2.083333333333333,196.6,141.42307692307693,25,0,,0,10.72,OK,20.0,OK,14.87,OK,790.0,High Quality,19.989121566494426,Capital Intensive,56.71213208901651,Reinvestor,64.46514843093846,6.508659245345591,6.095976758542019,33.73732858022039,32.851359167148644,23.3382862803368,99.37361034294602,44.99159434776683,33.79674044849408
299,BEL,Mar 2017,8656,6864,1792.0,21.0,420,18,212,1983,24.0,1523,2.0,33.0,365,9.0,6,29,32,77,6,0,0,71,77,17.594731977818853,20.70240295748614,10153.333333333334,4072.727272727273,1977.922077922078,BEL,34.6,26.3,1.9333333333333331,122.88888888888889,112.41558441558442,29,0,,0,10.72,OK,20.0,OK,14.87,OK,3054.0,Accrual Risk,35.9865988909427,Capital Intensive,170.42410714285714,Other,59.25805336669071,7.038719695045219,6.036779559330837,34.3945586920424,32.851359167148644,23.3382862803368,99.4187103982539,44.321767357798066,33.13236568671141
249,BAJAJHLDNG,Mar 2017,842,215,628.0,75.0,8,0,5,630,21.0,2473,222.0,15.0,329,111.0,17707,0,71,17889,222,0,17364,302,17889,293.70546318289786,74.58432304038006,13.879223257380175,3.5245257604669438,13.824137738274915,BAJAJHLDNG,13.1,14.8,0.0,,0.0470680306333501,-17364,0,Debt Free,0,31.84,OK,19.44,OK,19.88,OK,-1295.0,Accrual Risk,44.180522565320665,Capital Intensive,-206.21019108280257,Pre-Revenue,5.8377146306943715,0.03259168821117468,33.93638090246204,33.13206144985427,93.92712550607287,22.78355621594849,100.0,43.205052478531506,33.073684467278326
270,BANKBARODA,Mar 2014,40463,27604,12049.0,809.0,2,5555,368,5996,18.0,5036,23.0,19.0,350,431.0,37416,616973,21284,676104,2849,0,122113,551142,676104,12.4459382645874,29.777821713664338,13.306206568552328,1.8400476466815308,0.744855820997953,BANKBARODA,6.33,16.7,16.301767643406347,2.169396939693969,0.0598473015985706,494860,1,,0,9.49,OK,83.02,OK,81.14,OK,41503.0,High Quality,1.804117341769024,Asset Light,344.45182172794426,Mixed,5.834695656962034,0.02969144705246418,5.516519838275361,45.55614904957094,29.294389820705614,85.76523031203565,95.09859585110704,43.224766204186416,31.440307743106878
223,AXISBANK,Mar 2017,44542,26449,23808.0,-5715.0,-13,11691,509,5468,33.0,3679,15.0,33.0,291,479.0,55901,527437,27644,611462,3518,292,129018,478633,611462,8.259620133806294,53.45067576669212,6.525363604114934,4.077990192132123,0.6016727122862908,AXISBANK,7.06,18.4,9.3550372472508,2.0353263193909847,0.0728450827688392,398419,1,,0,14.01,OK,74.58,OK,69.92,OK,19751.0,High Quality,27.96910780836065,Capital Intensive,82.95950940860214,Reinvestor,5.798970367992496,0.03354461262821591,5.093513436334521,39.241630766729756,42.365529207634474,77.40465577018327,97.18724868494432,43.22354787877133,31.125716735319386
226,AXISBANK,Mar 2020,62635,37429,35066.0,-9859.0,-16,15537,773,4904,67.0,1627,6.0,0.0,294,564.0,85776,797337,44194,927872,3912,483,155282,768196,927872,2.5975892073122058,55.984673106090845,1.8844104702339584,3.968191997754836,0.1753474617188577,AXISBANK,7.06,18.4,9.234850590687978,2.255905258415396,0.0675039229548903,642055,1,,0,14.01,OK,74.58,OK,69.92,OK,20931.0,High Quality,15.14329049253612,Capital Intensive,59.69029829464439,Mixed,5.774519220447635,0.03335556817588432,4.521393674990167,39.584180029958546,42.365529207634474,77.40465577018327,97.22338485066601,43.225552321853925,31.119914410818602
225,AXISBANK,Mar 2019,54986,33278,27155.0,-5447.0,-10,13130,710,6974,33.0,4677,18.0,6.0,293,514.0,67288,711996,34248,814046,3842,288,174056,635860,814046,8.505801476739535,49.385298075873855,6.898026606884752,3.482312085950464,0.574537556845682,AXISBANK,7.06,18.4,10.501106162060116,2.0674028941355678,0.0675465514233839,537940,1,,0,14.01,OK,74.58,OK,69.92,OK,18451.0,High Quality,33.96137198559634,Capital Intensive,67.94697109187994,Mixed,5.800933765984755,0.03251900704346395,5.118388823451774,38.864245985206516,42.365529207634474,77.40465577018327,96.84266354198066,43.22383936475202,31.037344565945652
269,BANKBARODA,Mar 2013,36442,24486,10950.0,1006.0,3,4511,322,5195,9.0,4829,23.0,19.0,349,423.0,32859,509192,16914,559387,2550,0,125617,431220,559387,13.251193677624718,30.047747104988748,14.509344390361155,2.0185299203279787,0.8632663969666795,BANKBARODA,6.33,16.7,15.299320954269575,2.4280647306583907,0.0651463119450398,383575,1,,0,9.49,OK,83.02,OK,81.14,OK,22682.0,High Quality,1.410460457713627,Asset Light,207.14155251141557,Reinvestor,5.841034462709302,0.029998747949931112,5.597886849637383,40.09248830107177,29.294389820705614,85.76523031203565,95.3999985252622,43.227116767964546,30.660134678524468
640,ICICIBANK,Mar 2021,89163,42659,91309.0,-44805.0,-50,72174,1340,26028,22.0,20364,27.0,8.0,727,1383.0,156204,1103840,312385,1573812,10809,0,536579,1026424,1573812,22.83907001783251,102.40682794432668,12.922385729787356,7.238548088791504,1.2939283726391717,ICICIBANK,7.6,18.8,7.004638707507599,1.2644304043007175,0.0566541619964773,567261,1,,1,16.31,OK,36.1,OK,36.08,OK,74384.0,High Quality,71.36480378632393,Capital Intensive,81.46403968940629,Reinvestor,5.832673473223327,0.03898628623701101,6.566693554293694,55.10137135823686,49.01677270098323,39.286775631500745,97.89393604586428,43.2165425998846,30.581250276601153
228,AXISBANK,Mar 2022,67377,34245,29962.0,3170.0,5,15221,1008,17383,25.0,13025,42.0,2.0,296,614.0,117647,1020943,56576,1195779,4753,215,274608,916203,1195779,19.33152262641554,44.4691808777476,11.01377461716035,2.630082057296147,1.0892480968473273,AXISBANK,7.06,18.4,8.632964375406939,1.968793114775639,0.0563456959856294,746335,1,,0,14.01,OK,74.58,OK,69.92,OK,1025.0,High Quality,40.23925078290812,Capital Intensive,3.420999933248782,Mixed,5.822617837974631,0.03105168456205879,6.212273523295373,33.80554813688036,42.365529207634474,77.40465577018327,97.40435219465421,43.222943278793,30.447158298200836
220,AXISBANK,Mar 2014,30641,18690,9644.0,2307.0,8,7405,364,9349,33.0,6218,26.0,15.0,288,470.0,37926,333280,14674,386350,2346,102,113093,270810,386350,20.29307137495513,31.474168597630623,16.194395249505156,2.5947330470624954,1.6094215089944353,AXISBANK,7.06,18.4,8.680070840712574,1.3034436191762322,0.0793089167852983,220187,1,,1,14.01,OK,74.58,OK,69.92,OK,298.0,High Quality,46.23217257922392,Capital Intensive,3.090004147656574,Mixed,5.849912256987537,0.03099082259326246,6.309433190502643,33.59450295521314,42.365529207634474,77.40465577018327,97.39018883338325,43.21689712044324,30.427586920281954
276,BANKBARODA,Mar 2020,78895,50040,40583.0,-11728.0,-15,12191,1697,-1234,-99.0,981,2.0,0.0,356,925.0,75179,1068981,54850,1199935,9268,0,289727,900941,1199935,1.2434248051207302,51.439254705621394,1.2890255439924314,3.5441037128248123,0.0817544283648697,BANKBARODA,6.33,16.7,14.046318196152631,3.327700762857846,0.0657493947588827,779254,1,,0,9.49,OK,83.02,OK,81.14,OK,18392.0,High Quality,0.1761835350782686,Asset Light,45.31946874306976,Mixed,5.771382398278233,0.0326253964456521,4.3845621697121615,38.84711852204508,29.294389820705614,85.76523031203565,95.7767351498756,43.2352919329625,30.37989401957409
271,BANKBARODA,Mar 2015,44915,30547,13466.0,902.0,2,5449,368,5983,36.0,3950,18.0,18.0,351,444.0,41574,665483,26465,733966,2978,0,124739,606248,733966,8.794389402204164,29.98107536457753,9.400733019182256,1.903318864566976,0.5381720679159525,BANKBARODA,6.33,16.7,15.838045599504976,2.4716461736098365,0.0611949327353038,540744,1,,0,9.49,OK,83.02,OK,81.14,OK,17282.0,High Quality,1.2378937993988643,Asset Light,128.3380365364622,Reinvestor,5.814119428925803,0.029800383932540787,5.1475491825503275,38.52488997782139,29.294389820705614,85.76523031203565,95.23802178328995,43.227512800887,30.35972619930784
273,BANKBARODA,Mar 2017,44473,29596,19250.0,-4372.0,-10,7937,540,3024,41.0,1855,8.0,15.0,353,462.0,42605,648499,27649,719216,5930,0,140716,572570,719216,4.171070087468801,43.28468958694039,4.307242204007709,2.7835376522269746,0.2579197348223621,BANKBARODA,6.33,16.7,15.057909768500243,2.4240897064382008,0.0618353874218593,507783,1,,0,9.49,OK,83.02,OK,81.14,OK,17314.0,High Quality,1.238953972072943,Asset Light,89.94285714285715,Reinvestor,5.787284058723287,0.031315895909662855,4.680386007833624,38.534179449366576,29.294389820705614,85.76523031203565,95.47258291079648,43.22708064615783,30.333964053249474
219,AXISBANK,Mar 2013,27183,17516,8313.0,1353.0,5,6551,352,7553,31.0,5179,22.0,16.0,287,468.0,32690,296254,11145,340558,2245,142,113378,224792,340558,19.05234889452967,30.58161350844278,15.6191567645817,2.5235874831517977,1.52073949224508,AXISBANK,7.06,18.4,8.93461608058387,1.2697298122424057,0.0798190029304846,182876,1,,1,14.01,OK,74.58,OK,69.92,OK,-8366.0,Accrual Risk,40.2420630541147,Capital Intensive,-100.63755563575124,Mixed,5.84688157758557,0.030868328100146263,6.1840644211315565,31.079378534353623,42.365529207634474,77.40465577018327,97.31365547073955,43.21659075661995,30.029645874400778
865,LTIM,Mar 2017,6501,5271,1230.0,19.0,187,3,178,1236,21.0,971,57.0,29.0,953,17.0,3127,0,1273,4417,542,1,941,2934,4417,14.936163667128133,18.92016612828796,30.884223918575067,39.12213740458015,21.983246547430383,LTIM,34.1,26.04,0.0,472.3333333333333,1.4718134480416571,-941,0,,0,27.83,OK,24.65,OK,12.1,OK,209.0,High Quality,14.782341178280264,Capital Intensive,16.991869918699187,Reinvestor,5.927306524465472,0.09388168515274455,5.768144596509846,33.56866661247808,82.33082706766918,27.944526993561166,100.0,47.49723597922062,29.91299580379186
